Class,MR,MutantType,Live,Killed,Score
MethodCollection2,inc,conditional,0,2,1.0
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,2,1.0
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,3,3,0.5
MethodCollection2,inc,arithmetic,2,4,0.6666666666666666
MethodCollection2,inc,relational,5,6,0.5454545454545454
MethodCollection2,inc,conditional,0,2,1.0
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,2,0,0.0
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,4,2,0.3333333333333333
MethodCollection2,inc,arithmetic,3,3,0.5
MethodCollection2,inc,relational,3,8,0.7272727272727273
MethodCollection2,inc,conditional,1,1,0.5
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,2,1.0
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,3,3,0.5
MethodCollection2,inc,arithmetic,1,4,0.8
MethodCollection2,inc,relational,1,3,0.75
MethodCollection2,inc,conditional,0,1,1.0
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,2,1.0
MethodCollection2,inc,assignment,1,1,0.5
MethodCollection2,inc,deletion,4,0,0.0
MethodCollection2,inc,arithmetic,0,0,NaN
MethodCollection2,inc,relational,0,0,NaN
MethodCollection2,inc,conditional,0,0,NaN
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,0,NaN
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,0,0,NaN
MethodCollection2,inc,arithmetic,0,0,NaN
MethodCollection2,inc,relational,0,0,NaN
MethodCollection2,inc,conditional,0,0,NaN
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,0,NaN
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,0,0,NaN
MethodCollection2,inc,arithmetic,5,5,0.5
MethodCollection2,inc,relational,2,9,0.8181818181818182
MethodCollection2,inc,conditional,0,2,1.0
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,3,1.0
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,4,2,0.3333333333333333
MethodCollection2,inc,arithmetic,0,0,NaN
MethodCollection2,inc,relational,0,0,NaN
MethodCollection2,inc,conditional,0,0,NaN
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,0,NaN
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,0,0,NaN
MethodCollection2,inc,arithmetic,2,7,0.7777777777777778
MethodCollection2,inc,relational,1,3,0.75
MethodCollection2,inc,conditional,1,0,0.0
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,2,1.0
MethodCollection2,inc,assignment,1,3,0.75
MethodCollection2,inc,deletion,4,4,0.5
MethodCollection2,inc,arithmetic,0,0,NaN
MethodCollection2,inc,relational,0,0,NaN
MethodCollection2,inc,conditional,0,0,NaN
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,0,NaN
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,0,0,NaN
MethodCollection2,inc,arithmetic,0,0,NaN
MethodCollection2,inc,relational,0,0,NaN
MethodCollection2,inc,conditional,0,0,NaN
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,0,NaN
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,0,0,NaN
MethodCollection2,inc,arithmetic,1,9,0.9
MethodCollection2,inc,relational,3,8,0.7272727272727273
MethodCollection2,inc,conditional,1,1,0.5
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,1,2,0.6666666666666666
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,0,5,1.0
MethodCollection2,inc,arithmetic,0,0,NaN
MethodCollection2,inc,relational,0,0,NaN
MethodCollection2,inc,conditional,0,0,NaN
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,0,NaN
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,0,0,NaN
MethodCollection2,inc,arithmetic,6,8,0.5714285714285714
MethodCollection2,inc,relational,3,1,0.25
MethodCollection2,inc,conditional,0,1,1.0
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,1,1.0
MethodCollection2,inc,assignment,1,3,0.75
MethodCollection2,inc,deletion,1,13,0.9285714285714286
MethodCollection2,inc,arithmetic,5,5,0.5
MethodCollection2,inc,relational,2,2,0.5
MethodCollection2,inc,conditional,0,1,1.0
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,1,1.0
MethodCollection2,inc,assignment,1,3,0.75
MethodCollection2,inc,deletion,6,2,0.25
MethodCollection2,inc,arithmetic,2,5,0.7142857142857143
MethodCollection2,inc,relational,3,1,0.25
MethodCollection2,inc,conditional,0,1,1.0
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,1,1.0
MethodCollection2,inc,assignment,0,4,1.0
MethodCollection2,inc,deletion,0,8,1.0
MethodCollection2,inc,arithmetic,0,0,NaN
MethodCollection2,inc,relational,0,0,NaN
MethodCollection2,inc,conditional,0,0,NaN
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,0,NaN
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,0,0,NaN
MethodCollection2,inc,arithmetic,0,0,NaN
MethodCollection2,inc,relational,0,0,NaN
MethodCollection2,inc,conditional,0,0,NaN
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,0,NaN
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,0,0,NaN
MethodCollection2,inc,arithmetic,11,14,0.56
MethodCollection2,inc,relational,4,7,0.6363636363636364
MethodCollection2,inc,conditional,2,0,0.0
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,2,1,0.3333333333333333
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,11,15,0.5769230769230769
MethodCollection2,inc,arithmetic,0,0,NaN
MethodCollection2,inc,relational,0,0,NaN
MethodCollection2,inc,conditional,0,0,NaN
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,0,NaN
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,0,0,NaN
MethodCollection2,inc,arithmetic,0,0,NaN
MethodCollection2,inc,relational,0,0,NaN
MethodCollection2,inc,conditional,0,0,NaN
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,0,NaN
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,0,0,NaN
MethodCollection2,inc,arithmetic,5,5,0.5
MethodCollection2,inc,relational,1,3,0.75
MethodCollection2,inc,conditional,1,0,0.0
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,2,1,0.3333333333333333
MethodCollection2,inc,assignment,1,1,0.5
MethodCollection2,inc,deletion,1,5,0.8333333333333334
MethodCollection2,inc,arithmetic,0,0,NaN
MethodCollection2,inc,relational,0,0,NaN
MethodCollection2,inc,conditional,0,0,NaN
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,0,NaN
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,0,0,NaN
MethodCollection2,inc,arithmetic,0,0,NaN
MethodCollection2,inc,relational,0,0,NaN
MethodCollection2,inc,conditional,0,0,NaN
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,0,NaN
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,0,0,NaN
MethodCollection2,inc,arithmetic,0,0,NaN
MethodCollection2,inc,relational,0,0,NaN
MethodCollection2,inc,conditional,0,0,NaN
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,0,NaN
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,0,0,NaN
MethodCollection2,inc,arithmetic,0,0,NaN
MethodCollection2,inc,relational,0,0,NaN
MethodCollection2,inc,conditional,0,0,NaN
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,0,NaN
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,0,0,NaN
MethodCollection2,inc,arithmetic,6,4,0.4
MethodCollection2,inc,relational,4,7,0.6363636363636364
MethodCollection2,inc,conditional,2,0,0.0
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,3,1.0
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,1,5,0.8333333333333334
MethodCollection2,inc,arithmetic,0,0,NaN
MethodCollection2,inc,relational,0,0,NaN
MethodCollection2,inc,conditional,0,0,NaN
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,0,NaN
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,0,0,NaN
MethodCollection2,inc,arithmetic,0,0,NaN
MethodCollection2,inc,relational,0,0,NaN
MethodCollection2,inc,conditional,0,0,NaN
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,0,NaN
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,0,0,NaN
MethodCollection2,inc,arithmetic,0,0,NaN
MethodCollection2,inc,relational,0,0,NaN
MethodCollection2,inc,conditional,0,0,NaN
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,0,0,NaN
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,0,0,NaN
MethodCollection2,inc,arithmetic,3,3,0.5
MethodCollection2,inc,relational,2,9,0.8181818181818182
MethodCollection2,inc,conditional,0,2,1.0
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,1,1,0.5
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,2,4,0.6666666666666666
MethodCollection2,inc,arithmetic,0,6,1.0
MethodCollection2,inc,relational,6,5,0.45454545454545453
MethodCollection2,inc,conditional,0,2,1.0
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,1,1,0.5
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,2,4,0.6666666666666666
MethodCollection2,inc,arithmetic,0,6,1.0
MethodCollection2,inc,relational,4,7,0.6363636363636364
MethodCollection2,inc,conditional,1,1,0.5
MethodCollection2,inc,shift,0,0,NaN
MethodCollection2,inc,logical,1,1,0.5
MethodCollection2,inc,assignment,0,0,NaN
MethodCollection2,inc,deletion,3,3,0.5
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,4,22,0.8461538461538461
MethodsFromColt,inc,relational,4,8,0.6666666666666666
MethodsFromColt,inc,conditional,1,1,0.5
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,4,1.0
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,1,8,0.8888888888888888
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,12,1.0
MethodsFromColt,inc,relational,2,3,0.6
MethodsFromColt,inc,conditional,1,0,0.0
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,3,1.0
MethodsFromColt,inc,assignment,0,4,1.0
MethodsFromColt,inc,deletion,2,2,0.5
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,10,18,0.6428571428571429
MethodsFromColt,inc,relational,2,3,0.6
MethodsFromColt,inc,conditional,0,1,1.0
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,1,2,0.6666666666666666
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,3,7,0.7
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,6,17,0.7391304347826086
MethodsFromColt,inc,relational,3,2,0.4
MethodsFromColt,inc,conditional,0,1,1.0
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,1,3,0.75
MethodsFromColt,inc,assignment,3,1,0.25
MethodsFromColt,inc,deletion,2,6,0.75
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,2,25,0.9259259259259259
MethodsFromColt,inc,relational,2,10,0.8333333333333334
MethodsFromColt,inc,conditional,1,1,0.5
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,4,1.0
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,5,4,0.4444444444444444
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,12,1.0
MethodsFromColt,inc,relational,2,3,0.6
MethodsFromColt,inc,conditional,0,1,1.0
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,3,1.0
MethodsFromColt,inc,assignment,2,2,0.5
MethodsFromColt,inc,deletion,2,2,0.5
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,8,20,0.7142857142857143
MethodsFromColt,inc,relational,1,4,0.8
MethodsFromColt,inc,conditional,0,1,1.0
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,1,2,0.6666666666666666
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,7,3,0.3
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
MethodsFromColt,inc,conditional,0,0,NaN
MethodsFromColt,inc,shift,0,0,NaN
MethodsFromColt,inc,logical,0,0,NaN
MethodsFromColt,inc,assignment,0,0,NaN
MethodsFromColt,inc,deletion,0,0,NaN
MethodsFromColt,inc,arithmetic,0,0,NaN
MethodsFromColt,inc,relational,0,0,NaN
